file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(56325,43224).jpg",5.8448887e-08,1.0,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(65233,10650).jpg",0.1731744,0.8268256,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(48977,19794).jpg",0.8502214,0.14977859,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(41266,19993).jpg",2.9297094e-06,0.999997,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(29305,19870).jpg",0.46690503,0.53309494,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(94933,51352).jpg",1.11042425e-11,1.0,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(42707,22949).jpg",3.2096923e-09,1.0,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(53866,37743).jpg",1.2989754e-07,0.9999999,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(31350,11569).jpg",0.045853082,0.9541469,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(4723,6697).jpg",0.5492735,0.4507265,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(21008,79384).jpg",4.3264954e-05,0.9999567,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(53693,79197).jpg",1.1241389e-05,0.9999888,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(13169,26414).jpg",5.650352e-08,1.0,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(46694,38039).jpg",0.50915253,0.49084744,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(77595,34810).jpg",7.937849e-06,0.999992,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(54401,18221).jpg",0.96166635,0.03833359,0
"TEST/nonMSIH/TCGA-AA-3506-01Z-00-DX1.08CFD143-1A4C-4262-831E-79D9C4BBF453_(5075,7224).jpg",0.07656889,0.9234311,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(18473,82000).jpg",0.0066774683,0.99332255,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(88104,63287).jpg",0.53209835,0.46790165,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(32101,12324).jpg",0.19689354,0.8031065,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(113504,50079).jpg",0.028092463,0.97190756,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(10240,25104).jpg",0.0004005026,0.9995995,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(78555,24435).jpg",0.10416446,0.8958356,0
"TEST/nonMSIH/TCGA-D5-7000-01Z-00-DX1.fb08c430-2c8c-486b-a39d-7d28c5eae189_(33386,16369).jpg",0.0001432357,0.9998567,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(60127,67537).jpg",0.00538608,0.99461395,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(15095,35049).jpg",4.630284e-07,0.9999995,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(30321,13774).jpg",0.09290014,0.90709984,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(102951,29265).jpg",0.02030099,0.979699,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(37945,45951).jpg",0.0004588193,0.99954116,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(49140,68307).jpg",0.8283882,0.17161179,0
"TEST/nonMSIH/TCGA-DM-A1DA-01Z-00-DX1.00001FEF-3B63-4C6F-952A-1D5F6F51CD22_(55686,22266).jpg",7.84811e-06,0.99999213,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(4576,1785).jpg",0.00011339819,0.99988663,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(29293,11491).jpg",4.9120245e-05,0.9999509,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(43557,52062).jpg",0.8123183,0.18768172,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(36201,8351).jpg",0.00049424905,0.99950576,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(36278,52018).jpg",3.9211132e-10,1.0,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(1290,4099).jpg",0.9997669,0.00023307206,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(68304,19489).jpg",0.874963,0.12503703,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(19907,79384).jpg",3.6496283e-05,0.9999635,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(36430,21390).jpg",2.079703e-05,0.99997926,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(25601,19768).jpg",0.017265944,0.982734,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(37275,40625).jpg",0.1640546,0.8359454,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(23737,64003).jpg",1.09227706e-07,0.9999999,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(50561,26052).jpg",6.297276e-07,0.9999994,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(30092,35902).jpg",2.478397e-06,0.9999975,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(10685,16364).jpg",0.02273347,0.97726655,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(7420,33188).jpg",0.005152408,0.99484766,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(28192,24703).jpg",3.1336023e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(17699,31367).jpg",0.00096243864,0.9990376,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(25616,47912).jpg",3.4218215e-07,0.99999964,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(26177,37808).jpg",0.00015101834,0.99984896,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(12738,35440).jpg",0.49281928,0.50718075,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(79947,28433).jpg",0.74362254,0.25637746,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(1123,3497).jpg",0.004826778,0.9951733,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(17588,54367).jpg",0.062012568,0.9379874,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(61830,34937).jpg",0.00215016,0.9978498,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(77595,32778).jpg",9.2545946e-08,0.9999999,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(46671,20914).jpg",0.03872393,0.96127605,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(15365,53362).jpg",0.00027486688,0.99972516,0
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(63051,53189).jpg",0.00025510154,0.99974495,0
"TEST/nonMSIH/TCGA-DM-A1HA-01Z-00-DX1.E56FC26A-DDB9-4121-9E79-5009FB23CCEB_(74759,11793).jpg",1.07575315e-05,0.9999893,0
"TEST/nonMSIH/TCGA-AZ-6599-01Z-00-DX1.9d6aae3d-6934-4e96-8699-db41e1194f29_(44558,25454).jpg",0.72053194,0.2794681,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(24178,67670).jpg",9.342122e-11,1.0,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(23381,4583).jpg",0.019361576,0.98063844,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(26271,34033).jpg",2.6224432e-05,0.9999738,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(19574,62182).jpg",7.38263e-08,0.9999999,0
"TEST/nonMSIH/TCGA-DY-A1DG-01Z-00-DX1.14B8412B-2A42-4340-BE32-299693AADAF6_(49352,40766).jpg",0.30054522,0.69945484,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(3123,5897).jpg",0.0007801062,0.9992199,0
"TEST/nonMSIH/TCGA-EF-5830-01Z-00-DX1.618859B2-6B71-4BF8-9679-3C3EAC4BA2C5_(18223,16850).jpg",0.07387983,0.9261202,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(19909,7244).jpg",0.0045596054,0.99544036,0
"TEST/nonMSIH/TCGA-CM-6161-01Z-00-DX1.552104aa-6fd7-4d53-918b-fe67d359815c_(31169,55790).jpg",7.665595e-05,0.99992335,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(44076,56713).jpg",0.057529617,0.9424703,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(30584,63283).jpg",0.00084472937,0.9991553,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(45593,43544).jpg",0.9428515,0.057148527,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(19048,24003).jpg",1.568171e-05,0.99998426,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(20521,8592).jpg",0.015435788,0.9845642,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(81270,41960).jpg",0.023899052,0.976101,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(10015,48257).jpg",7.871502e-07,0.99999917,0
"TEST/nonMSIH/TCGA-AG-3896-01Z-00-DX1.53ea09cb-a2e9-49df-b633-23c83df27253_(14929,77215).jpg",0.00019581748,0.9998042,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(85057,32185).jpg",0.026531266,0.9734687,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(14251,18838).jpg",0.6191238,0.38087612,0
"TEST/nonMSIH/TCGA-CI-6622-01Z-00-DX1.58a0f078-4076-4c27-aabd-7a169ead5356_(107046,56885).jpg",0.02629908,0.97370094,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(88727,33329).jpg",0.064230345,0.9357697,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(53693,80298).jpg",1.786631e-06,0.9999982,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(47787,30061).jpg",6.164884e-05,0.99993837,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(27886,19930).jpg",0.013755569,0.9862445,0
"TEST/nonMSIH/TCGA-F4-6461-01Z-00-DX1.f7da24ac-4a3c-4814-8d11-3138a954e0df_(47108,30715).jpg",0.2829908,0.71700925,0
"TEST/nonMSIH/TCGA-AG-3727-01Z-00-DX1.58b4710b-0a54-4183-9e8e-92ec44a57b17_(23771,17007).jpg",7.35086e-08,0.9999999,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(9229,13578).jpg",0.60914266,0.39085737,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(65207,61441).jpg",2.2319751e-05,0.9999777,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(72742,40640).jpg",0.0012195866,0.9987804,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(38636,25538).jpg",0.0001460669,0.99985397,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(28945,17736).jpg",3.019873e-08,1.0,0
"TEST/nonMSIH/TCGA-CM-5341-01Z-00-DX1.af4f75ff-3971-4639-8ef4-918ef4b29df0_(23223,48257).jpg",0.0001671705,0.99983275,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(85664,16426).jpg",0.84849507,0.15150493,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(52788,20496).jpg",0.9669394,0.033060674,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(12067,81983).jpg",5.0341077e-06,0.999995,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(25427,24934).jpg",0.5372444,0.46275562,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(28634,70048).jpg",0.15125349,0.8487465,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(22630,73185).jpg",0.0027854033,0.9972146,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(85667,16307).jpg",0.67435086,0.32564917,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(50756,9320).jpg",0.8690144,0.1309856,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(83635,8179).jpg",0.012511209,0.9874888,0
"TEST/nonMSIH/TCGA-QG-A5YX-01Z-00-DX1.28125B5A-B696-44AE-8A86-72E2CF7B9A6A_(7612,49805).jpg",0.9714874,0.028512565,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(43913,38082).jpg",0.46050495,0.539495,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(63308,48271).jpg",0.9682566,0.03174343,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(21695,19667).jpg",6.8441136e-07,0.9999993,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(20111,24791).jpg",5.0422177e-06,0.999995,0
"TEST/nonMSIH/TCGA-AY-A71X-01Z-00-DX1.68F9BC0F-1D60-4AEF-9083-509387038F03_(11483,54159).jpg",1.7596614e-05,0.99998236,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(92832,48301).jpg",5.0675135e-07,0.9999995,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(84084,37743).jpg",7.749302e-05,0.9999225,0
"TEST/nonMSIH/TCGA-A6-3807-01Z-00-DX1.c3de2064-4f8d-4786-9ff9-2e0f44293717_(16017,29680).jpg",0.09681485,0.9031851,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(30241,36212).jpg",8.84237e-13,1.0,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(10373,36507).jpg",2.188948e-06,0.99999785,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(30502,35239).jpg",0.025983334,0.9740167,0
"TEST/nonMSIH/TCGA-AM-5820-01Z-00-DX1.365538bf-65ff-4fcd-8862-90627484431c_(15653,29411).jpg",0.00027288677,0.9997271,0
"TEST/nonMSIH/TCGA-AG-A01W-01Z-00-DX1.3300D796-28C2-40E9-81BF-1793069C0FE7_(36107,13601).jpg",4.5508834e-05,0.99995446,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(24546,31392).jpg",0.00045554884,0.99954444,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(82675,33794).jpg",0.0016769319,0.998323,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(57660,34499).jpg",0.004579897,0.9954201,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(76579,32778).jpg",1.8914936e-05,0.99998105,0
"TEST/nonMSIH/TCGA-CK-4948-01Z-00-DX1.cd6ecbec-9136-4ce7-9a96-eb1ac975b30f_(83628,44207).jpg",0.13107455,0.86892545,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(77604,67889).jpg",0.0014001956,0.9985998,0
"TEST/nonMSIH/TCGA-AG-A020-01Z-00-DX1.E89BD2F0-B2BB-4EED-B7F4-4D7678E282AF_(15464,58772).jpg",1.7860306e-05,0.9999821,0
"TEST/nonMSIH/TCGA-D5-7000-01Z-00-DX1.fb08c430-2c8c-486b-a39d-7d28c5eae189_(28306,14337).jpg",0.0020399508,0.9979601,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(12500,33188).jpg",0.00028818962,0.9997118,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(19238,15545).jpg",0.0007890133,0.99921095,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(12050,9897).jpg",0.0004801544,0.9995198,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(51680,14027).jpg",9.741481e-05,0.9999026,0
"TEST/nonMSIH/TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435_(7903,55499).jpg",0.73704004,0.26295996,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(77592,47285).jpg",3.189105e-05,0.99996805,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(89262,47129).jpg",0.9889137,0.011086245,0
"TEST/nonMSIH/TCGA-CA-6718-01Z-00-DX1.9774472f-a29a-4b2b-8e50-ccbf9e5f9686_(27652,56125).jpg",1.4434458e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(26350,6401).jpg",0.10882461,0.8911754,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(70551,63030).jpg",3.852747e-05,0.9999615,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(51851,25997).jpg",6.8364564e-08,0.9999999,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(28209,34180).jpg",8.1019534e-05,0.99991894,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(83052,27362).jpg",0.05273946,0.94726056,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(104361,47425).jpg",0.0038950536,0.99610496,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(4523,3297).jpg",0.04333605,0.9566639,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(14791,10912).jpg",1.2245779e-05,0.9999877,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(10173,2551).jpg",0.025277155,0.97472286,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(29483,65485).jpg",0.02636271,0.97363734,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(34246,62178).jpg",5.521924e-05,0.9999448,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(21537,9608).jpg",0.0010081638,0.9989918,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(79431,62457).jpg",0.9533737,0.046626378,0
"TEST/nonMSIH/TCGA-DM-A1D9-01Z-00-DX1.C286F663-142A-4F8E-BFCD-56E33F73F7E8_(37922,41818).jpg",2.4553558e-06,0.9999975,0
"TEST/nonMSIH/TCGA-DM-A282-01Z-00-DX1.65f620ea-37be-4d3c-a993-a2bfb552108c_(36081,10660).jpg",2.4335543e-07,0.99999976,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(113008,18473).jpg",0.00021718837,0.99978286,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(21789,29241).jpg",0.0015289184,0.9984711,0
"TEST/nonMSIH/TCGA-CM-5860-01Z-00-DX1.95f23758-00b7-4602-b4ef-944130528f36_(44936,23553).jpg",0.25702363,0.7429764,0
"TEST/nonMSIH/TCGA-CM-6678-01Z-00-DX1.b0e06829-c119-4131-a2ec-22d41d8d6068_(50859,52173).jpg",0.0077016866,0.9922983,0
"TEST/nonMSIH/TCGA-F5-6813-01Z-00-DX1.377f7b93-2607-4fd0-9ad7-a4f074bf949b_(83860,29594).jpg",2.0410935e-05,0.9999796,0
"TEST/nonMSIH/TCGA-F4-6854-01Z-00-DX1.a4d18769-1632-41e4-b49d-4a88d36e21ab_(16442,51760).jpg",0.0007911908,0.99920887,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(10820,7857).jpg",0.005959266,0.99404067,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(42451,71357).jpg",0.98463964,0.015360366,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(5014,72084).jpg",6.7527826e-06,0.9999932,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(51406,30480).jpg",0.012389771,0.9876102,0
"TEST/nonMSIH/TCGA-A6-A566-01Z-00-DX1.325BC1B7-2D0D-43CC-A23B-7D13B2DF665D_(31003,8501).jpg",0.0008217514,0.99917823,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(42347,34767).jpg",0.009656435,0.9903436,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(56796,15178).jpg",2.3637676e-05,0.9999764,0
